Timestamp,Error (cm),Red_X (cm),Red_Y (cm),Nearest_X (cm),Nearest_Y (cm)
1744551301.774,0.080,-3.944,7.981,2.614,7.365
1744551301.838,0.080,-3.944,7.981,2.614,7.365
1744551301.892,0.087,-3.944,7.981,2.614,7.365
1744551301.942,0.111,-3.944,7.981,2.614,7.365
1744551302.006,0.125,-3.944,7.981,2.614,7.365
1744551302.060,0.103,-3.944,7.981,2.614,7.365
1744551302.112,0.093,-3.944,7.981,2.614,7.365
1744551302.179,0.076,-3.944,7.981,2.614,7.365
1744551302.236,0.049,-3.944,7.981,2.614,7.365
1744551302.289,0.034,-3.944,7.981,2.614,7.365
1744551302.354,0.050,-3.944,7.981,2.614,7.365
1744551302.411,0.078,-3.944,7.981,2.614,7.365
1744551302.465,0.058,-3.944,7.981,2.614,7.365
1744551302.535,0.066,-3.944,7.981,2.614,7.365
1744551302.593,0.074,-3.944,7.981,2.614,7.365
1744551302.670,0.039,-3.944,7.981,2.614,7.365
1744551302.762,0.034,-3.944,7.981,2.614,7.365
1744551302.832,0.035,-3.944,7.981,2.614,7.365
1744551302.896,0.040,-3.944,7.981,2.614,7.365
1744551302.951,0.067,-3.944,7.981,2.614,7.365
1744551303.020,0.042,-3.944,7.981,2.614,7.365
1744551303.092,0.061,-3.944,7.981,2.614,7.365
1744551303.146,0.072,-3.944,7.981,2.614,7.365
1744551303.211,0.062,-3.944,7.981,2.614,7.365
1744551303.268,0.046,-3.944,7.981,2.614,7.365
1744551303.322,0.039,-3.944,7.981,2.614,7.365
1744551303.392,0.043,-3.944,7.981,2.614,7.365
1744551303.449,0.058,-3.944,7.981,2.614,7.365
1744551303.501,0.051,-3.944,7.981,2.614,7.365
1744551303.585,0.098,-3.944,7.981,2.614,7.365
1744551303.643,0.070,-3.944,7.981,2.614,7.365
1744551303.696,0.100,-3.944,7.981,2.614,7.365
1744551303.769,0.111,-3.944,7.981,2.614,7.365
1744551303.828,0.178,-3.944,7.981,2.614,7.365
1744551303.881,0.229,-3.944,7.981,2.614,7.365
1744551303.948,0.292,-3.944,7.981,2.614,7.365
1744551304.005,0.251,-3.944,7.981,2.614,7.365
1744551304.058,0.154,-3.944,7.981,2.614,7.365
1744551304.124,0.152,-3.944,7.981,2.614,7.365
1744551304.183,0.179,-3.944,7.981,2.614,7.365
1744551304.237,0.182,-3.944,7.981,2.614,7.365
1744551304.300,0.199,-3.944,7.981,2.614,7.365
1744551304.353,0.211,-3.944,7.981,2.614,7.365
1744551304.410,0.210,-3.944,7.981,2.614,7.365
1744551304.475,0.223,-3.944,7.981,2.614,7.365
1744551304.532,0.218,-3.944,7.981,2.614,7.365
1744551304.585,0.210,-3.944,7.981,2.614,7.365
1744551304.650,0.207,-3.944,7.981,2.614,7.365
1744551304.712,0.233,-3.944,7.981,2.614,7.365
1744551304.767,0.265,-3.944,7.981,2.614,7.365
1744551304.831,0.246,-3.944,7.981,2.614,7.365
1744551304.892,0.301,-3.944,7.981,2.614,7.365
1744551304.950,0.026,-3.944,7.981,-2.571,7.006
1744551305.016,0.221,-3.944,7.981,-2.380,7.008
1744551305.078,0.273,-3.944,7.981,2.614,7.365
1744551305.134,0.254,-9.507,1.178,2.614,7.365
1744551305.199,0.226,-9.403,0.609,2.614,7.365
1744551305.269,0.208,-9.887,0.295,2.614,7.365
1744551305.322,0.163,-10.717,-0.213,2.614,7.365
1744551305.398,0.197,-10.791,-0.404,2.614,7.365
1744551305.460,0.203,-10.791,-0.404,2.614,7.365
1744551305.519,0.184,-8.883,-0.813,2.614,7.365
1744551305.583,0.186,-8.699,-1.217,2.614,7.365
1744551305.648,0.215,-10.027,-1.547,2.614,7.365
1744551305.705,0.296,-10.005,-1.526,2.614,7.365
1744551305.770,3.662,-12.883,2.839,9.152,5.156
1744551305.826,0.239,-10.739,-2.236,-2.407,7.008
1744551305.884,0.280,-10.080,-2.413,2.614,7.365
1744551305.950,0.268,-9.931,-2.614,2.614,7.365
1744551306.009,3.632,-9.931,-2.614,9.152,5.156
1744551306.063,0.270,-7.654,-3.166,2.614,7.365
1744551306.133,0.288,-9.165,-4.056,2.614,7.365
1744551306.190,0.307,-9.096,-4.457,2.614,7.365
1744551306.247,0.270,-9.387,-4.619,2.614,7.365
1744551306.312,0.307,-8.922,-4.687,2.614,7.365
1744551306.364,0.267,-10.117,-5.308,2.614,7.365
1744551306.417,0.246,-10.457,-5.602,2.614,7.365
1744551306.482,0.273,-10.946,-6.094,2.614,7.365
1744551306.540,0.199,-11.449,-6.517,2.614,7.365
1744551306.598,0.223,-10.783,-6.835,2.614,7.365
1744551306.664,0.215,-9.982,-6.762,2.614,7.365
1744551306.726,0.176,-8.789,-6.874,2.614,7.365
1744551306.781,0.169,-9.175,-7.251,2.614,7.365
1744551306.848,0.193,-9.462,-7.471,2.614,7.365
1744551306.914,0.263,-9.378,-7.573,2.614,7.365
1744551306.972,0.290,-8.670,-7.603,2.614,7.365
1744551307.042,0.287,-8.147,-7.563,2.614,7.365
1744551307.107,0.275,-6.975,-7.095,2.614,7.365
1744551307.161,0.386,-6.294,-6.177,2.614,7.365
1744551307.227,3.664,-6.412,-5.703,9.152,5.156
1744551307.285,3.711,-7.001,-4.890,9.152,5.156
1744551307.343,3.701,-7.971,-4.237,9.152,5.156
1744551307.409,3.732,-8.770,-3.813,9.152,5.156
1744551307.466,3.743,-8.915,-3.627,9.152,5.156
1744551307.517,3.768,-8.354,-3.347,9.152,5.156
1744551307.584,3.771,-6.536,-2.710,9.152,5.156
1744551307.649,3.752,-6.434,-2.496,9.152,5.156
1744551307.715,3.821,-6.732,-2.424,9.177,5.075
1744551307.778,3.793,-6.401,-1.803,9.152,5.156
1744551307.842,3.769,-6.180,-1.047,9.152,5.156
1744551307.906,3.773,-6.547,-0.569,9.152,5.156
1744551307.971,3.734,-6.157,-0.076,9.152,5.156
1744551308.033,3.766,-6.090,-0.043,9.152,5.156
1744551308.087,3.825,-6.146,-0.339,9.152,5.156
1744551308.141,3.825,-6.032,-1.004,9.152,5.156
1744551308.209,3.805,-5.724,-1.836,9.152,5.156
1744551308.263,3.802,-5.519,-2.212,9.152,5.156
1744551308.333,3.794,-5.154,-2.999,9.152,5.156
1744551308.390,3.800,-4.726,-3.606,9.152,5.156
1744551308.451,3.742,-4.435,-3.651,9.152,5.156
1744551308.524,3.735,-3.962,-3.481,9.152,5.156
1744551308.579,3.760,-3.765,-2.842,9.152,5.156
1744551308.633,3.795,-3.777,-2.420,9.152,5.156
1744551308.697,3.742,-4.196,-1.609,9.152,5.156
1744551308.761,3.722,-5.369,-1.080,9.152,5.156
1744551308.814,3.783,-6.517,-0.784,9.152,5.156
1744551308.881,3.722,-7.253,-0.697,9.152,5.156
1744551308.939,3.788,-7.438,-0.779,9.152,5.156
1744551309.005,3.817,-7.413,-0.591,9.152,5.156
1744551309.082,0.291,-6.771,-0.419,2.614,7.365
1744551309.138,3.749,-6.564,-0.035,9.152,5.156
1744551309.201,0.333,-7.126,0.548,2.614,7.365
1744551309.271,0.354,-7.167,0.900,2.614,7.365
1744551309.330,0.337,-7.273,1.095,2.614,7.365
1744551309.380,0.230,-7.273,1.471,2.614,7.365
1744551309.440,0.250,-7.244,1.604,2.614,7.365
1744551309.499,0.232,-7.301,1.684,2.614,7.365
1744551309.557,0.237,-7.301,1.684,2.614,7.365
1744551309.634,0.214,-6.506,1.449,2.614,7.365
1744551309.696,0.229,-6.398,1.451,2.614,7.365
1744551309.756,0.224,-6.121,1.294,2.614,7.365
1744551309.816,0.208,-6.036,1.241,2.614,7.365
1744551309.867,0.199,-6.063,1.187,2.614,7.365
1744551309.945,0.221,-6.090,1.187,2.614,7.365
1744551310.035,0.184,-6.271,0.967,2.614,7.365
1744551310.095,0.218,-6.350,0.885,2.614,7.365
1744551310.147,0.186,-6.474,0.586,2.614,7.365
1744551310.210,0.200,-6.458,0.156,2.614,7.365
1744551310.273,0.183,-6.306,-0.297,2.614,7.365
1744551310.323,0.184,-6.135,-0.534,2.614,7.365
1744551313.859,0.010,-5.579,-1.003,2.801,7.422
1744551313.918,0.020,-4.875,-1.330,2.801,7.422
1744551313.970,0.014,-4.413,-1.403,2.801,7.422
1744551314.024,0.021,-3.588,-1.304,2.828,7.422
1744551314.097,0.013,-2.931,-0.946,2.828,7.422
1744551314.158,0.012,-2.752,-0.729,2.801,7.422
1744551314.214,0.017,-2.688,-0.169,2.828,7.422
1744551314.279,0.018,-2.942,0.385,2.828,7.422
1744551314.350,0.016,-3.338,0.944,2.828,7.422
1744551314.405,0.012,-3.671,1.445,2.828,7.422
1744551314.473,0.011,-3.812,1.658,2.828,7.422
1744551314.529,0.029,-3.931,2.033,2.801,7.422
1744551314.579,0.018,-3.908,2.169,2.828,7.422
1744551314.638,0.022,-3.429,2.418,2.828,7.422
1744551314.705,0.016,-3.167,2.558,2.801,7.422
1744551314.767,0.007,-2.573,2.460,2.828,7.422
1744551314.829,0.023,-1.956,2.415,2.828,7.422
1744551314.893,0.022,-1.632,2.259,2.828,7.422
1744551314.946,0.009,-1.021,2.431,2.828,7.422
1744551315.007,0.028,-0.625,2.663,2.828,7.422
1744551315.066,0.010,-0.554,2.914,2.828,7.422
1744551315.119,0.021,-0.712,3.478,2.828,7.422
1744551315.181,0.019,-1.070,3.969,2.828,7.422
1744551315.255,0.016,-1.318,4.188,2.828,7.422
1744551315.306,0.015,-1.318,4.188,2.828,7.422
1744551315.374,0.014,-1.749,4.520,2.828,7.422
1744551315.435,0.013,-1.645,4.556,2.828,7.422
1744551315.486,0.016,-1.636,4.306,2.828,7.422
1744551315.546,0.009,-1.498,3.949,2.828,7.422
1744551315.599,0.029,-1.202,3.931,2.828,7.422
1744551315.649,0.035,-1.285,4.120,2.828,7.422
1744551315.710,0.013,-1.179,4.174,2.828,7.422
1744551315.768,0.020,-1.179,4.174,2.828,7.422
1744551315.818,0.030,-1.179,4.174,2.828,7.422
1744551315.881,0.013,-2.072,4.297,2.828,7.422
1744551315.938,0.009,-1.699,4.356,2.828,7.422
1744551315.994,0.042,-1.494,4.431,2.828,7.422
1744551316.056,0.026,-1.253,4.412,2.828,7.422
1744551316.112,0.050,-1.281,4.406,2.828,7.422
1744551316.163,0.010,-1.299,4.434,2.801,7.422
1744551316.225,0.043,-1.296,4.422,2.828,7.422
1744551316.283,0.045,-1.266,4.418,2.828,7.422
1744551316.338,0.159,-1.270,4.426,2.828,7.422
1744551316.401,0.145,-1.269,4.414,2.828,7.422
1744551316.450,0.145,-1.290,4.419,2.828,7.422
1744551316.489,0.145,-1.269,4.414,2.828,7.422
1744551316.549,0.145,-1.265,4.427,2.828,7.422
1744551316.595,0.145,-1.288,4.427,2.828,7.422
1744551316.638,0.145,-1.271,4.410,2.828,7.422
1744551316.700,0.577,-1.267,4.426,-0.804,6.997
1744551316.754,0.601,-1.265,4.413,-0.777,6.997
1744551316.807,0.548,-1.260,4.417,-0.669,6.999
1744551316.861,0.548,-1.267,4.429,-0.669,6.999
1744551316.908,0.548,-1.273,4.420,-0.669,6.999
1744551316.950,0.548,-1.264,4.422,-0.669,6.999
1744551317.003,0.548,-1.282,4.417,-0.669,6.999
1744551317.050,0.548,-1.263,4.416,-0.669,6.999
1744551317.100,0.548,-1.281,4.426,-0.669,6.999
1744551317.148,0.548,-1.265,4.427,-0.669,6.999
1744551317.196,0.548,-1.294,4.415,-0.669,6.999
1744551317.238,0.548,-1.261,4.415,-0.669,6.999
1744551317.292,0.548,-1.271,4.435,-0.669,6.999
1744551317.336,0.548,-1.265,4.401,-0.669,6.999
1744551317.379,0.548,-1.291,4.418,-0.669,6.999
1744551317.419,0.548,-1.261,4.427,-0.669,6.999
1744551317.470,0.548,-1.288,4.425,-0.669,6.999
1744551317.514,0.548,-1.260,4.421,-0.669,6.999
1744551317.558,0.548,-1.261,4.412,-0.669,6.999
1744551317.610,0.548,-1.265,4.424,-0.669,6.999
1744551317.657,0.548,-1.259,4.392,-0.669,6.999
1744551317.706,0.548,-1.265,4.421,-0.669,6.999
1744551317.751,0.548,-1.269,4.419,-0.669,6.999
1744551317.797,0.548,-1.265,4.420,-0.669,6.999
1744551317.839,0.548,-1.259,4.426,-0.669,6.999
1744551317.914,0.548,-1.270,4.425,-0.669,6.999
1744551317.983,0.548,-1.294,4.419,-0.669,6.999
1744551318.027,0.548,-1.256,4.420,-0.669,6.999
1744551318.084,0.548,-1.264,4.426,-0.669,6.999
1744551318.131,0.548,-1.272,4.425,-0.669,6.999
1744551318.172,0.548,-1.260,4.421,-0.669,6.999
1744551318.223,0.548,-1.260,4.417,-0.669,6.999
1744551318.266,0.548,-1.264,4.424,-0.669,6.999
1744551318.313,0.548,-1.262,4.417,-0.669,6.999
1744551318.352,0.548,-1.261,4.420,-0.669,6.999
1744551318.411,1.105,-1.275,4.422,-3.086,6.861
1744551318.460,1.105,-1.292,4.415,-3.086,6.861
1744551318.515,1.411,-1.274,4.434,-3.086,6.861
1744551318.568,1.411,-1.294,4.427,-3.086,6.861
1744551318.622,1.411,-1.287,4.413,-3.086,6.861
1744551318.664,1.411,-1.280,4.411,-3.086,6.861
1744551318.717,1.411,-1.287,4.425,-3.086,6.861
1744551318.766,1.411,-1.296,4.428,-3.086,6.861
1744551318.824,1.411,-1.290,4.425,-3.086,6.861
1744551318.871,1.411,-1.265,4.429,-3.086,6.861
1744551318.936,1.411,-1.258,4.419,-3.086,6.861
1744551318.996,1.411,-1.285,4.416,-3.086,6.861
1744551319.039,1.411,-1.292,4.420,-3.086,6.861
1744551319.093,1.411,-1.257,4.424,-3.086,6.861
1744551319.149,1.411,-1.258,4.421,-3.086,6.861
