X (cm),Y (cm)
-7.1529922,6.9708986
-7.1797633,6.969612
-7.2065296,6.968326
-7.232627,6.93978
-7.2593837,6.9384966
-7.2854714,6.909959
-7.312219,6.908678
-7.338297,6.8801484
-7.3376317,6.8529
-7.36437,6.8516245
-7.3904376,6.8231053
-7.4171667,6.8218327
-7.4165006,6.7945924
-7.4425583,6.766084
-7.468611,6.7375817
-7.4953256,6.7363167
-7.494659,6.709085
-7.520702,6.6805935
-7.5467396,6.6521072
-7.546072,6.624882
-7.5727725,6.6236267
-7.5988,6.595152
-7.5981326,6.5679326
-7.624155,6.539466
-7.623487,6.5122504
-7.6495047,6.483792
-7.675517,6.455339
-7.6748486,6.42813
-7.7008557,6.3996854
-7.700187,6.37248
-7.726189,6.3440437
-7.7521863,6.3156133
-7.751517,6.288414
-7.7775087,6.2599916
-7.7768393,6.232796
-7.802826,6.2043824
-7.8021564,6.1771903
-7.828138,6.148785
-7.8541145,6.1203847
-7.853444,6.0931993
-7.8794155,6.0648074
-7.878745,6.037626
-7.9047112,6.009242
-7.904041,5.982064
-7.9300017,5.9536886
-7.9286604,5.89934
-7.9546156,5.870976
-7.980566,5.8426175
-7.979895,5.81545
-8.00584,5.7871
-8.005169,5.759936
-8.031109,5.731594
-8.030437,5.704434
-8.056372,5.6761003
-8.082302,5.6477723
-8.08163,5.6206183
-8.107554,5.5922985
-8.106882,5.5651484
-8.132802,5.536837
-8.158716,5.508531
-8.158044,5.481387
-8.183953,5.453089
-8.209858,5.424797
-8.209185,5.39766
-8.235084,5.3693757
-8.261652,5.368229
-8.287541,5.339953
-8.286867,5.3128242
-8.312752,5.2845564
-8.338632,5.2562943
-8.364506,5.2280374
-8.364506,5.2280374
-8.390376,5.199786
-8.416241,5.17154
-8.442101,5.143299
-8.468631,5.1421723
-8.494481,5.1139393
-8.493805,5.086834
-8.520326,5.085712
-8.546166,5.05749
-8.572678,5.0563707
-8.598509,5.0281563
-8.625011,5.0270395
-8.650832,4.998833
-8.677326,4.9977193
-8.703137,4.969521
-8.729622,4.9684095
-8.781899,4.9391103
-8.80837,4.9380016
-8.834837,4.9368935
-8.861299,4.9357853
-8.887076,4.90761
-8.913529,4.906504
-8.966422,4.904294
-8.992862,4.903189
-9.018617,4.8750286
-9.045047,4.8739266
-9.071473,4.872824
-9.124312,4.8706207
-9.150725,4.869519
-9.176452,4.841377
-9.202855,4.8402777
-9.229255,4.839179
-9.282041,4.8369823
-9.308426,4.835884
-9.334125,4.8077593
-9.360501,4.8066635
-9.386874,4.805568
-9.413242,4.804473
-9.438922,4.776361
-9.465281,4.7752686
-9.490951,4.747164
-9.517301,4.746074
-9.543647,4.7449846
-9.569302,4.7168903
-9.595638,4.715803
-9.6212845,4.687717
-9.646926,4.6596355
-9.646926,4.6596355
-9.672563,4.63156
-9.69888,4.6304803
-9.724507,4.6024127
-9.72382,4.5754247
-9.749442,4.5473647
-9.775746,4.546293
-9.775059,4.5193105
-9.800671,4.4912615
-9.799983,4.464283
-9.82559,4.436242
-9.824902,4.409267
-9.850503,4.381234
-9.849815,4.3542624
-9.875412,4.326238
-9.874723,4.2992697
-9.900315,4.2712536
-9.899627,4.244289
-9.898937,4.2173247
-9.924524,4.1893196
-9.923835,4.162359
-9.949416,4.134362
-9.948038,4.0804486
-9.947349,4.053493
-9.972924,4.02551
-9.972236,3.9985578
-9.971546,3.971606
-9.970168,3.9177046
-9.995738,3.8897383
-9.9950485,3.8627915
-9.994359,3.835845
-9.99298,3.7819543
-10.018544,3.754005
-10.017855,3.7270634
-10.017165,3.7001224
-10.015786,3.6462421
-10.015097,3.6193032
-10.014407,3.5923645
-10.013028,3.5384896
-10.038586,3.5105684
-10.037895,3.4836347
-10.037206,3.4567015
-10.035827,3.402837
-10.035137,3.3759058
-10.034448,3.348975
-10.007512,3.3230135
-10.006824,3.296082
-10.005445,3.2422204
-10.004755,3.2152905
-10.0040655,3.1883614
-10.003377,3.1614327
-10.002687,3.1345048
-9.975751,3.1085281
-9.975061,3.081599
-9.974373,3.0546706
-9.9474325,3.028687
-9.946744,3.0017576
-9.946055,2.9748287
-9.919111,2.9488382
-9.918423,2.9219084
-9.917734,2.8949792
-9.890788,2.8689814
-9.8901,2.8420513
-9.863149,2.8160481
-9.862461,2.7891169
-9.836195,2.7900414
-9.809237,2.764031
-9.808549,2.7370963
-9.781587,2.7110806
-9.7809,2.684145
-9.7546215,2.6850607
-9.727652,2.6590374
-9.726965,2.6320987
-9.700678,2.6330101
-9.6737,2.6069794
-9.646719,2.5809448
-9.646719,2.5809448
-9.619734,2.5549064
-9.592745,2.5288641
-9.566437,2.5297675
-9.53944,2.5037196
-9.53944,2.5037196
-9.512439,2.4776678
-9.485434,2.4516125
-9.459109,2.4525096
-9.4320965,2.4264483
-9.405763,2.4273436
-9.378742,2.4012764
-9.3524,2.4021697
-9.325371,2.3760965
-9.299021,2.376988
-9.271983,2.350909
-9.245625,2.3517983
-9.219261,2.3526878
-9.192211,2.3266008
-9.165839,2.3274884
-9.1387825,2.3013957
-9.112402,2.3022811
-9.086017,2.3031669
-9.058948,2.277066
-9.032554,2.2779498
-8.979074,2.252725
-8.952667,2.2536068
-8.926256,2.254489
-8.899162,2.228372
-8.872743,2.2292523
-8.846319,2.2301326
-8.819213,2.2040076
-8.766343,2.2057643
-8.739902,2.2066429
-8.713455,2.2075217
-8.686329,2.1813846
-8.659874,2.1822615
-8.606952,2.1840153
-8.579809,2.1578681
-8.553337,2.1587431
-8.52686,2.1596184
-8.499705,2.1334631
-8.47322,2.1343362
-8.420237,2.1360831
-8.3930645,2.1099179
-8.366562,2.1107893
-8.340055,2.111661
-8.312871,2.0854876
-8.286355,2.0863574
-8.259835,2.087227
-8.232638,2.0610456
-8.20611,2.0619135
-8.1789055,2.035726
-8.152368,2.036592
-8.125155,2.0103986
-8.098609,2.0112627
-8.071388,1.9850633
-8.044833,1.9859252
-8.017604,1.9597201
-7.991041,1.96058
-7.963804,1.934369
-7.937232,1.9352268
-7.9099865,1.9090098
-7.909317,1.8819355
-7.8827367,1.8827891
-7.8554835,1.8565645
-7.828226,1.8303361
-7.8275576,1.8032568
-7.800965,1.804104
-7.800297,1.777023
-7.7730317,1.7507854
-7.7723637,1.7237033
-7.7450953,1.6974602
-7.7444277,1.6703771
-7.7171555,1.6441287
-7.716488,1.6170444
-7.715821,1.589961
-7.688545,1.5637054
-7.687878,1.5366209
-7.687211,1.509537
-7.659932,1.4832742
-7.659265,1.4561893
-7.657932,1.4020213
-7.657265,1.3749382
-7.6565986,1.3478558
-7.655932,1.3207741
-7.6552653,1.2936928
-7.6545987,1.2666123
-7.653266,1.2124531
-7.6525993,1.1853744
-7.6519327,1.1582963
-7.651266,1.1312189
-7.6772084,1.1033535
-7.675875,1.0492064
-7.675208,1.0221337
-7.6745415,0.99506176
-7.700478,0.9672133
-7.699811,0.9401448
-7.6984773,0.8860097
-7.724408,0.8581753
-7.723741,0.83111155
-7.749666,0.8032853
-7.748999,0.77622515
-7.7483315,0.7491656
-7.774252,0.7213505
-7.8001666,0.6935407
-7.799499,0.6664876
-7.825409,0.63868594
-7.824741,0.61163634
-7.850646,0.583843
-7.8765454,0.5560549
-7.8758774,0.52901167
-7.901772,0.5012318
-7.9276614,0.4734572
-7.9269924,0.44642043
-7.953546,0.4456879
-7.979426,0.41792387
-8.0053005,0.39016515
-8.03184,0.3894375
-8.057706,0.36168647
-8.057036,0.33466357
-8.083567,0.3339407
-8.109422,0.30620024
-8.135943,0.30547988
-8.162459,0.30475968
-8.188301,0.27702928
-8.214808,0.27631155
-8.241312,0.27559397
-8.2671385,0.24787362
-8.2936325,0.24715853
-8.320123,0.24644355
-8.373089,0.24501398
-8.399565,0.24429938
-8.426037,0.24358489
-8.452504,0.24287052
-8.478968,0.24215627
-8.505426,0.24144214
-8.53188,0.24072812
-8.558331,0.24001424
-8.611217,0.23858681
-8.637653,0.23787327
-8.664085,0.23715986
-8.690514,0.23644656
-8.716937,0.23573339
-8.743356,0.23502034
-8.79618,0.23359458
-8.822586,0.23288187
-8.849665,0.25912234
-8.876061,0.25840762
-8.902454,0.25769302
-8.955227,0.25626418
-8.981606,0.25554994
-9.007981,0.2548358
-9.034351,0.2541218
-9.060718,0.25340793
-9.113438,0.2519805
-9.139791,0.251267
-9.166139,0.25055358
-9.192483,0.24984029
-9.218823,0.24912712
-9.245158,0.24841407
-9.297816,0.24698831
-9.324139,0.24627562
-9.350456,0.24556305
-9.376087,0.21794264
-9.402396,0.21723256
-9.4287,0.21652259
-9.455001,0.21581274
-9.480614,0.18820469
-9.506905,0.18749733
-9.532507,0.1598969
-9.558789,0.15919201
-9.584383,0.13159917
-9.610656,0.13089678
-9.63624,0.10331154
-9.662504,0.10261162
-9.688078,0.07503397
-9.713648,0.04746155
-9.739213,0.019894354
-9.765458,0.019201646
-9.764772,-0.0076676197
-9.790327,-0.03522437
-9.815878,-0.062775895
-9.841423,-0.090322204
-9.866963,-0.1178633
-9.866277,-0.14472051
-9.891812,-0.17225352
-9.917343,-0.19978131
-9.916656,-0.2266322
-9.942182,-0.2541519
-9.967702,-0.28166643
-9.967014,-0.308511
-9.99253,-0.33601743
-9.991154,-0.38969895
-10.0166645,-0.4171945
-10.015976,-0.44403148
-10.041482,-0.47151893
-10.040793,-0.49835244
-10.040105,-0.52518535
-10.064917,-0.5794913
-10.064228,-0.60632014
-10.0635395,-0.6331484
-10.089034,-0.66061115
-10.088346,-0.68743587
-10.087657,-0.71426
-10.086279,-0.76790637
-10.08559,-0.7947287
-10.084902,-0.8215503
-10.084213,-0.8483714
-10.109701,-0.875809
-10.109013,-0.9026266
-10.082148,-0.9288308
-10.0807705,-0.9824674
-10.080082,-1.0092847
-10.079393,-1.0361015
-10.078705,-1.0629176
-10.078016,-1.0897331
-10.077328,-1.1165481
-10.050461,-1.1427674
-10.050461,-1.1427674
-10.049773,-1.1695833
-10.0229025,-1.195808
-10.022214,-1.222625
-9.99534,-1.2488551
-9.994653,-1.275673
-9.968462,-1.2750889
-9.94158,-1.3013266
-9.940892,-1.3281478
-9.914694,-1.327568
-9.887804,-1.3538132
-9.887804,-1.3538132
-9.86091,-1.3800621
-9.834013,-1.4063148
-9.807797,-1.4057415
-9.781578,-1.4051679
-9.780892,-1.432
-9.754668,-1.4314287
-9.727755,-1.4576932
-9.701523,-1.4571239
-9.674602,-1.4833943
-9.64836,-1.4828271
-9.622115,-1.4822596
-9.595181,-1.5085381
-9.568928,-1.5079728
-9.542669,-1.5074074
-9.516407,-1.5068419
-9.463186,-1.5325671
-9.436911,-1.5320036
-9.410631,-1.53144
-9.384347,-1.5308763
-9.357377,-1.5571773
-9.331084,-1.5566157
-9.304787,-1.5560539
-9.252179,-1.5549301
-9.225189,-1.5812435
-9.198874,-1.5806837
-9.172556,-1.5801237
-9.146233,-1.5795636
-9.093574,-1.5784432
-9.066558,-1.6047711
-9.040217,-1.604213
-9.013873,-1.6036546
-8.987523,-1.6030962
-8.9341345,-1.6288782
-8.907772,-1.6283218
-8.881406,-1.6277653
-8.855035,-1.6272087
-8.828659,-1.626652
-8.801602,-1.6530049
-8.748831,-1.6518955
-8.722438,-1.6513407
-8.695365,-1.6777039
-8.668963,-1.6771511
-8.642558,-1.6765982
-8.616148,-1.6760453
-8.589059,-1.7024188
-8.56264,-1.7018679
-8.535543,-1.7282473
-8.482684,-1.7271496
-8.456248,-1.7266006
-8.429134,-1.7529904
-8.40269,-1.7524434
-8.376241,-1.7518964
-8.349114,-1.7782943
-8.322657,-1.7777494
-8.295524,-1.8041532
-8.269057,-1.8036103
-8.268386,-1.8305608
-8.241915,-1.8300202
-8.214769,-1.8564337
-8.188291,-1.8558952
-8.161137,-1.8823148
-8.134648,-1.8817782
-8.107487,-1.9082038
-8.08099,-1.9076693
-8.08032,-1.9346331
-8.053151,-1.9610664
-8.026646,-1.9605362
-7.9994683,-1.9869754
-7.9987993,-2.0139441
-7.972286,-2.0134184
-7.945101,-2.0398653
-7.9444323,-2.0668373
-7.917911,-2.066316
-7.8907175,-2.0927703
-7.89005,-2.1197457
-7.8628526,-2.1462057
-7.8628526,-2.1462057
-7.8356514,-2.1726694
-7.8349843,-2.1996472
-7.8077793,-2.2261164
-7.8071127,-2.2530954
-7.779904,-2.27957
-7.7792373,-2.30655
-7.7526917,-2.3060486
-7.752025,-2.3330302
-7.751359,-2.3600113
-7.724143,-2.3864968
-7.723477,-2.4134789
-7.722811,-2.4404602
-7.722145,-2.467441
-7.6942606,-2.5209172
-7.693595,-2.5478985
-7.6929293,-2.574879
-7.6922636,-2.601859
-7.691598,-2.6288383
-7.6909323,-2.655817
-7.6902666,-2.682795
-7.6896014,-2.7097726
-7.68827,-2.7637258
-7.6876044,-2.7907014
-7.6869392,-2.8176763
-7.6862736,-2.8446505
-7.685608,-2.8716242
-7.684277,-2.92557
-7.683612,-2.9525418
-7.682946,-2.9795132
-7.682281,-3.0064838
-7.68095,-3.0604231
-7.680285,-3.0873919
-7.6796193,-3.11436
-7.678954,-3.1413274
-7.6776237,-3.1952608
-7.7035046,-3.222651
-7.702839,-3.2496138
-7.7021737,-3.276576
-7.7008424,-3.3304985
-7.700177,-3.3574586
-7.6995115,-3.3844182
-7.725386,-3.4117863
-7.724055,-3.465698
-7.7233896,-3.492653
-7.722724,-3.519607
-7.7213926,-3.573514
-7.720727,-3.6004663
-7.746595,-3.6278088
-7.7459292,-3.6547577
-7.7452636,-3.681706
-7.7439322,-3.7356007
-7.7432666,-3.7625473
-7.7691283,-3.7898703
-7.768462,-3.816813
-7.7677965,-3.8437555
-7.7671304,-3.870697
-7.7657986,-3.9245787
-7.765133,-3.9515185
-7.7909884,-3.978819
-7.7903223,-4.0057554
-7.7896566,-4.032691
-7.7889905,-4.059626
-7.7883244,-4.0865607
-7.814174,-4.1138444
-7.813508,-4.140775
-7.8128414,-4.1677055
-7.8121753,-4.1946354
-7.8380194,-4.221905
-7.837353,-4.2488317
-7.8366866,-4.2757573
-7.8360205,-4.3026824
-7.861859,-4.3299384
-7.861192,-4.3568597
-7.8870254,-4.384108
-7.8870254,-4.384108
-7.8863587,-4.411026
-7.912187,-4.438266
-7.91152,-4.4651804
-7.93801,-4.465501
-7.9638286,-4.49273
-7.9631615,-4.519639
-7.9889746,-4.5468607
-8.0154505,-4.547174
-8.014783,-4.574077
-8.041255,-4.574388
-8.067054,-4.601597
-8.092847,-4.628801
-8.119306,-4.629107
-8.14509,-4.6563034
-8.171538,-4.6566076
-8.197313,-4.6837964
-8.223753,-4.6840982
-8.250189,-4.6843996
-8.275949,-4.711579
-8.302375,-4.7118783
-8.328126,-4.7390494
-8.354544,-4.7393465
-8.380957,-4.7396436
-8.433097,-4.7671
-8.4594965,-4.7673945
-8.485891,-4.7676888
-8.511609,-4.794839
-8.537995,-4.7951307
-8.590754,-4.795715
-8.617126,-4.796007
-8.64282,-4.8231425
-8.669185,-4.823432
-8.695543,-4.823722
-8.748249,-4.824301
-8.774595,-4.82459
-8.8002615,-4.851709
-8.826598,-4.8519964
-8.879259,-4.85257
-8.905583,-4.852857
-8.931903,-4.853144
-8.958218,-4.853431
-8.984529,-4.853718
-9.010158,-4.8808155
-9.03646,-4.8811
-9.08905,-4.881669
-9.115338,-4.8819532
-9.141623,-4.8822374
-9.167903,-4.882522
-9.194179,-4.8828063
-9.21977,-4.9098825
-9.246037,-4.910165
-9.272299,-4.9104466
-9.298556,-4.9107285
-9.32413,-4.937793
-9.350378,-4.938072
-9.376623,-4.9383516
-9.402182,-4.965407
-9.428417,-4.965684
-9.454648,-4.965961
-9.480193,-4.993006
-9.506415,-4.993281
-9.558165,-5.0205913
-9.584373,-5.020864
-9.609895,-5.047892
-9.635411,-5.0749154
-9.661607,-5.075183
-9.687115,-5.102199
-9.712617,-5.1292095
-9.738798,-5.1294727
-9.764292,-5.156476
-9.763608,-5.1832156
-9.789096,-5.2102113
-9.814579,-5.237201
-9.840057,-5.2641864
-9.865531,-5.291167
-9.891,-5.3181415
-9.916464,-5.3451114
-9.915779,-5.3718333
-9.941237,-5.3987956
-9.966692,-5.425752
-9.966006,-5.452468
-9.991455,-5.479417
-9.990769,-5.5061293
-10.016213,-5.53307
-10.015527,-5.559779
-10.040966,-5.5867124
-10.040279,-5.6134176
-10.039593,-5.6401224
-10.065027,-5.6670446
-10.06434,-5.693746
-10.063653,-5.7204466
-10.062966,-5.7471466
-10.06228,-5.773846
-10.061593,-5.800545
-10.060906,-5.8272433
-10.06022,-5.853941
-10.059533,-5.880638
-10.032728,-5.907136
-10.0320425,-5.933834
-10.031356,-5.9605317
-10.030669,-5.9872284
-10.003861,-6.0137353
-10.003176,-6.040433
-9.97705,-6.0402455
-9.976364,-6.066945
-9.949549,-6.093461
-9.948863,-6.1201615
-9.922045,-6.1466827
-9.921359,-6.173384
-9.894537,-6.199911
-9.868395,-6.199737
-9.86771,-6.2264414
-9.84088,-6.252976
-9.814047,-6.279514
-9.787209,-6.306056
-9.787209,-6.306056
-9.760367,-6.3326015
-9.733521,-6.3591514
-9.706672,-6.3857045
-9.680502,-6.3855457
-9.653645,-6.412105
-9.626783,-6.4386683
-9.6006,-6.438514
-9.573731,-6.465083
-9.546859,-6.4916563
-9.520663,-6.491506
-9.493782,-6.518085
-9.467579,-6.517937
-9.44069,-6.5445223
-9.414477,-6.5443764
-9.387581,-6.5709677
-9.36136,-6.570824
-9.334455,-6.597421
-9.308226,-6.5972795
-9.281313,-6.623883
-9.255075,-6.6237435
-9.228833,-6.6236043
-9.201908,-6.6502156
-9.175657,-6.650079
-9.149403,-6.649942
-9.09688,-6.6496677
-9.069934,-6.6762915
-9.043662,-6.6761565
-9.0173855,-6.6760216
-8.991105,-6.6758866
-8.964143,-6.7025213
-8.937854,-6.7023883
-8.91156,-6.7022557
-8.858959,-6.70199
-8.832652,-6.7018576
-8.806341,-6.7017245
-8.7800255,-6.7015915
-8.753705,-6.701459
-8.7267065,-6.7281146
-8.700378,-6.727984
-8.647708,-6.7277226
-8.621366,-6.7275915
-8.595019,-6.727461
-8.568669,-6.72733
-8.542315,-6.7271996
-8.515955,-6.7270684
-8.489591,-6.726938
-8.436851,-6.726676
-8.410474,-6.726545
-8.384092,-6.7264137
-8.357706,-6.726283
-8.331316,-6.726152
-8.304922,-6.726021
-8.25212,-6.725759
-8.225712,-6.725628
-8.1993,-6.725497
-8.172883,-6.7253656
-8.146462,-6.7252345
-8.120037,-6.7251034
-8.093607,-6.7249722
-8.040734,-6.7247095
-8.014292,-6.7245784
-7.987844,-6.7244473
-7.9613924,-6.7243156
-7.934936,-6.7241845
-7.9084754,-6.7240534
-7.88201,-6.723922
-7.8290668,-6.723659
-7.8025885,-6.7235274
-7.776106,-6.7233963
-7.7496185,-6.7232647
-7.723127,-6.723133
-7.696631,-6.7230015
-7.6701303,-6.7228703
-7.617116,-6.722607
-7.5906024,-6.7224755
-7.564084,-6.722344
-7.5375614,-6.7222123
-7.5110345,-6.72208
-7.484503,-6.7219486
-7.457967,-6.721817
-7.4314265,-6.7216854
-7.404882,-6.7215533
-7.351118,-6.7481947
-7.32456,-6.748065
-7.2979975,-6.7479353
-7.271431,-6.7478056
-7.2448597,-6.7476764
